Date,Buy & Hold,MA Crossover,ML_Strategy,Conservative_Strategy,TCVS_Dynamic,MeanReversion,Best_Strategy
2019-10-01,-0.0118948772697256,-0.0,-0.0118948772697256,-0.0118948772697256,-0.0060606660731951,-0.0118948772697256,TCVS_Dynamic
2019-10-02,-0.0176646137828746,-0.0,-0.0176646137828746,-0.0176646137828746,-0.0094784886497852,-0.0176646137828746,TCVS_Dynamic
2019-10-03,0.0081927288437335,0.0,0.0081927288437335,0.0032770915374934,0.002493604642207,0.0122890932656003,MeanReversion
2019-10-04,0.0135323554729469,0.0,0.0135323554729469,0.0054129421891787,0.0040492738972432,0.0202985332094204,MeanReversion
2019-10-07,-0.0043148495477867,-0.0,-0.0043148495477867,-0.0017259398191146,-0.0011541224801034,-0.00647227432168,TCVS_Dynamic
2019-10-08,-0.0155246326004492,-0.0,-0.0155246326004492,-0.0062098530401796,-0.0041430839256487,-0.0232869489006738,TCVS_Dynamic
2019-10-09,0.0094965790835392,0.0,0.0094965790835392,0.0037986316334157,0.0026434860007687,0.0142448686253089,MeanReversion
2019-10-10,0.0067631178504097,0.0,0.0067631178504097,0.0027052471401638,0.0019222042984645,0.0101446767756145,MeanReversion
2019-10-11,0.010366963207735,0.0,0.010366963207735,0.004146785283094,0.0029039846668327,0.0155504448116025,MeanReversion
2019-10-14,-0.001113762695982,-0.0,-0.001113762695982,-0.0004455050783928,-0.0003124737028015,-0.0016706440439731,TCVS_Dynamic
2019-10-15,0.0099005139267385,0.0,0.0099005139267385,0.0039602055706954,0.0028018192226704,0.0148507708901077,MeanReversion
2019-10-16,-0.0016061574140832,-0.0016061574140832,-0.0016061574140832,-0.0006424629656332,-0.0020463065746436,-0.0008030787070416,Conservative_Strategy
2019-10-17,0.0029493034680498,0.0029493034680498,0.0029493034680498,0.0011797213872199,0.0038761045465215,0.0014746517340249,TCVS_Dynamic
2019-10-18,-0.0043773558801638,-0.0043773558801638,-0.0043773558801638,-0.0017509423520655,-0.0057347778541666,-0.0021886779400819,Conservative_Strategy
2019-10-21,0.0067789567074059,0.0067789567074059,0.0067789567074059,0.0027115826829623,0.0089225596098516,0.0033894783537029,TCVS_Dynamic
2019-10-22,-0.0032663452743945,-0.0032663452743945,-0.0032663452743945,-0.0013065381097578,-0.0042382111578059,-0.0016331726371972,Conservative_Strategy
2019-10-23,0.0029095545947039,0.0029095545947039,0.0029095545947039,0.0029095545947039,0.0017414197296011,0.0029095545947039,ML_Strategy
2019-10-24,0.001633660441586,0.001633660441586,0.001633660441586,0.001633660441586,0.0009761968426982,0.001633660441586,ML_Strategy
2019-10-25,0.0040952733149799,0.0040952733149799,0.0040952733149799,0.0040952733149799,0.0024554365843042,0.0040952733149799,ML_Strategy
2019-10-28,0.0056365808475717,0.0056365808475717,0.0056365808475717,0.0056365808475717,0.0033020413351374,0.0056365808475717,ML_Strategy
2019-10-29,-0.0002968820060297,-0.0002968820060297,-0.0002968820060297,-0.0002968820060297,-0.0001650505884483,-0.0002968820060297,TCVS_Dynamic
2019-10-30,0.0030673057616481,0.0030673057616481,0.0030673057616481,0.0030673057616481,0.0016795071620113,0.0030673057616481,ML_Strategy
2019-10-31,-0.0026633585676967,-0.0026633585676967,-0.0026633585676967,-0.0026633585676967,-0.0013591742059655,-0.0026633585676967,TCVS_Dynamic
2019-11-01,0.0092635756507297,0.0092635756507297,0.0092635756507297,0.0092635756507297,0.0052151169592115,0.0092635756507297,ML_Strategy
2019-11-04,0.0040179793059165,0.0040179793059165,0.0040179793059165,0.0040179793059165,0.0019926469588421,0.0040179793059165,ML_Strategy
2019-11-05,-0.0011058520025689,-0.0011058520025689,-0.0011058520025689,-0.0011058520025689,-0.0006099300602101,-0.0011058520025689,TCVS_Dynamic
2019-11-06,0.0002274666215695,0.0002274666215695,0.0002274666215695,0.0002274666215695,0.0001302412780984,0.0002274666215695,ML_Strategy
2019-11-07,0.0035170982507959,0.0035170982507959,0.0035170982507959,0.0035170982507959,0.0020420401636005,0.0035170982507959,ML_Strategy
2019-11-08,0.0024660974844341,0.0024660974844341,0.0024660974844341,0.0024660974844341,0.0014238487444484,0.0024660974844341,ML_Strategy
2019-11-11,-0.0019100758703699,-0.0019100758703699,-0.0019100758703699,-0.0019100758703699,-0.0009156966193205,-0.0019100758703699,TCVS_Dynamic
2019-11-12,0.0021083753340636,0.0021083753340636,0.0021083753340636,0.0021083753340636,0.0012371124731093,0.0021083753340636,ML_Strategy
2019-11-13,0.0003232948024483,0.0003232948024483,0.0003232948024483,0.0003232948024483,0.0001959605635154,0.0003232948024483,ML_Strategy
2019-11-14,0.0014559128049485,0.0014559128049485,0.0014559128049485,0.0014559128049485,0.0008215314918134,0.0014559128049485,ML_Strategy
2019-11-15,0.0072363981523797,0.0072363981523797,0.0072363981523797,0.0072363981523797,0.0041772692782856,0.0072363981523797,ML_Strategy
2019-11-18,0.0007375309282013,0.0007375309282013,0.0007375309282013,0.0007375309282013,0.0004129100902801,0.0007375309282013,ML_Strategy
2019-11-19,-0.0002881598315189,-0.0002881598315189,-0.0002881598315189,-0.0002881598315189,-0.0001367763888235,-0.0002881598315189,TCVS_Dynamic
2019-11-20,-0.0037188651143457,-0.0037188651143457,-0.0037188651143457,-0.0037188651143457,-0.0017173899313708,-0.0037188651143457,TCVS_Dynamic
2019-11-21,-0.0016088689139088,-0.0016088689139088,-0.0016088689139088,-0.0016088689139088,-0.000914383278087,-0.0016088689139088,TCVS_Dynamic
2019-11-22,0.0022236458403173,0.0022236458403173,0.0022236458403173,0.0022236458403173,0.0012501724711148,0.0022236458403173,ML_Strategy
2019-11-25,0.007750395463179,0.007750395463179,0.007750395463179,0.007750395463179,0.0045869921156529,0.007750395463179,ML_Strategy
2019-11-26,0.0022655964223079,0.0022655964223079,0.0022655964223079,0.0009062385689231,0.0029845695764896,0.0011327982111539,TCVS_Dynamic
2019-11-27,0.0044575694278217,0.0044575694278217,0.0044575694278217,0.0017830277711286,0.0057936229836997,0.0022287847139108,TCVS_Dynamic
2019-11-29,-0.0037087781497375,-0.0037087781497375,-0.0037087781497375,-0.001483511259895,-0.0046090475877656,-0.0018543890748687,Conservative_Strategy
2019-12-02,-0.0084946196379257,-0.0084946196379257,-0.0084946196379257,-0.0033978478551703,-0.0108864682882471,-0.0042473098189628,Conservative_Strategy
2019-12-03,-0.0067066593477816,-0.0067066593477816,-0.0067066593477816,-0.0026826637391126,-0.0085552876990233,-0.0033533296738908,Conservative_Strategy
2019-12-04,0.0061703809709181,0.0061703809709181,0.0061703809709181,0.0024681523883672,0.0079866349673395,0.003085190485459,TCVS_Dynamic
2019-12-05,0.0017977921148542,0.0017977921148542,0.0017977921148542,0.0007191168459416,0.0023589289460287,0.0008988960574271,TCVS_Dynamic
2019-12-06,0.0091344539950701,0.0091344539950701,0.0091344539950701,0.003653781598028,0.011990703434501,0.004567226997535,TCVS_Dynamic
2019-12-09,-0.0031444380473421,-0.0031444380473421,-0.0031444380473421,-0.0012577752189368,-0.0041332074208789,-0.001572219023671,Conservative_Strategy
2019-12-10,-0.0011149438627667,-0.0011149438627667,-0.0011149438627667,-0.0004459775451067,-0.0014646322121121,-0.0005574719313833,Conservative_Strategy
2019-12-11,0.002838618931731,0.002838618931731,0.002838618931731,0.0011354475726924,0.0037197602498198,0.0014193094658655,TCVS_Dynamic
2019-12-12,0.0086187984753993,0.0086187984753993,0.0086187984753993,0.0034475193901597,0.0113126861718581,0.0043093992376996,TCVS_Dynamic
2019-12-13,0.0005993604450562,0.0005993604450562,0.0005993604450562,0.0002397441780225,0.0007881546727082,0.0002996802225281,TCVS_Dynamic
2019-12-16,0.0068699577206829,0.0068699577206829,0.0068699577206829,0.0027479830882731,0.0090475288132276,0.0034349788603414,TCVS_Dynamic
2019-12-17,0.0002192117784118,0.0002192117784118,0.0002192117784118,8.768471136475498e-05,0.0002851966669741,0.0001096058892059,TCVS_Dynamic
2019-12-18,6.249955876547197e-05,6.249955876547197e-05,6.249955876547197e-05,6.249955876547197e-05,3.2562461669679974e-05,6.249955876547197e-05,ML_Strategy
2019-12-19,0.0040989673683413,0.0040989673683413,0.0040989673683413,0.0040989673683413,0.0023569234703187,0.0040989673683413,ML_Strategy
2019-12-20,0.0043842354040268,0.0043842354040268,0.0043842354040268,0.0043842354040268,0.0025283739747402,0.0043842354040268,ML_Strategy
2019-12-23,0.0015276040837262,0.0015276040837262,0.0015276040837262,0.0015276040837262,0.0008994694548658,0.0015276040837262,ML_Strategy
2019-12-24,3.1245506531218936e-05,3.1245506531218936e-05,3.1245506531218936e-05,3.1245506531218936e-05,1.8639827728553625e-05,3.1245506531218936e-05,ML_Strategy
2019-12-26,0.0053233896245343,0.0053233896245343,0.0053233896245343,0.0053233896245343,0.003202125643959,0.0053233896245343,ML_Strategy
2019-12-27,-0.0002483259721568,-0.0002483259721568,-0.0002483259721568,-0.0002483259721568,-0.0001273619970512,-0.0002483259721568,TCVS_Dynamic
2019-12-30,-0.0055126924659187,-0.0055126924659187,-0.0055126924659187,-0.0055126924659187,-0.0025655903636272,-0.0055126924659187,TCVS_Dynamic
2019-12-31,0.0024291631191672,0.0024291631191672,0.0024291631191672,0.0024291631191672,0.0013473773882306,0.0024291631191672,ML_Strategy
2020-01-02,0.009351935584992,0.009351935584992,0.009351935584992,0.009351935584992,0.0052486602555751,0.009351935584992,ML_Strategy
2020-01-03,-0.0075720882435019,-0.0075720882435019,-0.0075720882435019,-0.0075720882435019,-0.0040421667078791,-0.0075720882435019,TCVS_Dynamic
2020-01-06,0.003814982317754,0.003814982317754,0.003814982317754,0.0015259929271016,0.0049610500314629,0.001907491158877,TCVS_Dynamic
2020-01-07,-0.0028118783600437,-0.0028118783600437,-0.0028118783600437,-0.0011247513440174,-0.0036673352516115,-0.0014059391800218,Conservative_Strategy
2020-01-08,0.0053295422181338,0.0053295422181338,0.0053295422181338,0.0021318168872535,0.0069792853575893,0.0026647711090669,TCVS_Dynamic
2020-01-09,0.0067806472076117,0.0067806472076117,0.0067806472076117,0.0027122588830446,0.0089154584552052,0.0033903236038058,TCVS_Dynamic
2020-01-10,-0.0028774388338311,-0.0028774388338311,-0.0028774388338311,-0.0011509755335324,-0.0037305136258892,-0.0014387194169155,Conservative_Strategy
2020-01-13,0.0068769646316382,0.0068769646316382,0.0068769646316382,0.0027507858526552,0.0090299810963591,0.0034384823158191,TCVS_Dynamic
2020-01-14,-0.0015245776228367,-0.0015245776228367,-0.0015245776228367,-0.0006098310491347,-0.0019640063747721,-0.0007622888114183,Conservative_Strategy
2020-01-15,0.0022599088797157,0.0022599088797157,0.0022599088797157,0.0009039635518862,0.0029500611992805,0.0011299544398578,TCVS_Dynamic
2020-01-16,0.0083183835683329,0.0083183835683329,0.0083183835683329,0.0033273534273331,0.0108509452224882,0.0041591917841664,TCVS_Dynamic
2020-01-17,0.0031124784275524,0.0031124784275524,0.0031124784275524,0.0012449913710209,0.0040390893443701,0.0015562392137762,TCVS_Dynamic
2020-01-21,-0.0019579489534878,-0.0019579489534878,-0.0019579489534878,-0.0019579489534878,-0.0009378605867775,-0.0019579489534878,TCVS_Dynamic
2020-01-22,0.000120481771626,0.000120481771626,0.000120481771626,0.000120481771626,7.00777991154038e-05,0.000120481771626,ML_Strategy
2020-01-23,0.0011469798190939,0.0011469798190939,0.0011469798190939,0.0011469798190939,0.000654362375079,0.0011469798190939,ML_Strategy
2020-01-24,-0.0088931172768208,-0.0088931172768208,-0.0088931172768208,-0.0088931172768208,-0.004970551274562,-0.0088931172768208,TCVS_Dynamic
2020-01-27,-0.0160294956457469,-0.0160294956457469,-0.0160294956457469,-0.0064117982582987,-0.0206040870271374,-0.0080147478228734,Conservative_Strategy
2020-01-28,0.0104794050736765,0.0104794050736765,0.0104794050736765,0.0041917620294706,0.0136862782051735,0.0052397025368382,TCVS_Dynamic
2020-01-29,-0.0008258645798225,-0.0008258645798225,-0.0008258645798225,-0.000330345831929,-0.0010818735386223,-0.0004129322899112,Conservative_Strategy
2020-01-30,0.0032453374429215,0.0032453374429215,0.0032453374429215,0.0012981349771686,0.0042406060163982,0.0016226687214607,TCVS_Dynamic
2020-01-31,-0.0181581627450814,-0.0,-0.0181581627450814,-0.0072632650980325,-0.0053792628770051,-0.0272372441176221,TCVS_Dynamic
2020-02-03,0.0074286440823545,0.0,0.0074286440823545,0.0029714576329418,0.0021319858632833,0.0111429661235318,MeanReversion
2020-02-04,0.0152412521729634,0.0,0.0152412521729634,0.0060965008691853,0.004197755480219,0.0228618782594451,MeanReversion
2020-02-05,0.0115479641793081,0.0,0.0115479641793081,0.0046191856717232,0.0031271940033279,0.0173219462689622,MeanReversion
2020-02-06,0.0033650196261403,0.0,0.0033650196261403,0.0013460078504561,0.0009907431575628,0.0050475294392104,MeanReversion
2020-02-07,-0.0053298336240971,-0.0,-0.0053298336240971,-0.0021319334496388,-0.0014583348958926,-0.0079947504361456,TCVS_Dynamic
2020-02-10,0.0074653358208509,0.0074653358208509,0.0074653358208509,0.0029861343283403,0.0098157574773572,0.0037326679104254,TCVS_Dynamic
2020-02-11,0.0017329434251729,0.0017329434251729,0.0017329434251729,0.0006931773700691,0.0022556957427197,0.0008664717125864,TCVS_Dynamic
2020-02-12,0.0064429564569155,0.0064429564569155,0.0064429564569155,0.0025771825827662,0.0084529681429911,0.0032214782284577,TCVS_Dynamic
2020-02-13,-0.0010672126766901,-0.0010672126766901,-0.0010672126766901,-0.000426885070676,-0.0013847948843696,-0.000533606338345,Conservative_Strategy
2020-02-14,0.0016022843767771,0.0016022843767771,0.0016022843767771,0.0006409137507108,0.0020817951601029,0.0008011421883885,TCVS_Dynamic
2020-02-18,-0.0025769808358137,-0.0025769808358137,-0.0025769808358137,-0.0025769808358137,-0.0014393863264308,-0.0025769808358137,TCVS_Dynamic
2020-02-19,0.0047812662604969,0.0047812662604969,0.0047812662604969,0.0047812662604969,0.0028932710265151,0.0047812662604969,ML_Strategy
2020-02-20,-0.0041080427238785,-0.0041080427238785,-0.0041080427238785,-0.0041080427238785,-0.0023508662180137,-0.0041080427238785,TCVS_Dynamic
2020-02-21,-0.0102983123301769,-0.0102983123301769,-0.0102983123301769,-0.0102983123301769,-0.0056940180066677,-0.0102983123301769,TCVS_Dynamic
2020-02-24,-0.0331653787087367,-0.0331653787087367,-0.0331653787087367,-0.0331653787087367,-0.0183048104773287,-0.0331653787087367,TCVS_Dynamic
2020-02-25,-0.0303024376317678,-0.0303024376317678,-0.0303024376317678,-0.0121209750527071,-0.0385711912160421,-0.0151512188158839,Conservative_Strategy
2020-02-26,-0.0036782102474354,-0.0,-0.0036782102474354,-0.0014712840989741,-0.0008780580424957,-0.0055173153711531,TCVS_Dynamic
2020-02-27,-0.0449116485643706,-0.0,-0.0449116485643706,-0.0179646594257482,-0.0116905965123186,-0.067367472846556,TCVS_Dynamic
2020-02-28,-0.0042015258704397,-0.0,-0.0042015258704397,-0.0016806103481759,-0.0011209926797779,-0.0063022888056596,TCVS_Dynamic
2020-03-02,0.0433066035585887,0.0,0.0433066035585887,0.0173226414234354,0.0134851517204465,0.0649599053378831,MeanReversion
2020-03-03,-0.0286326761942645,-0.0,-0.0,-0.0,-0.0,-0.0,ML_Strategy
2020-03-04,0.0420330600486895,0.0,0.0420330600486895,0.0168132240194758,0.0119940099977062,0.0630495900730343,MeanReversion
2020-03-05,-0.0332417598942528,-0.0,-0.0332417598942528,-0.0132967039577011,-0.0050348393363514,-0.0498626398413792,TCVS_Dynamic
2020-03-06,-0.0165310618350609,-0.0,-0.0165310618350609,-0.0066124247340243,-0.0043593285855504,-0.0247965927525913,TCVS_Dynamic
2020-03-09,-0.0780942034470718,-0.0,-0.0780942034470718,-0.0312376813788287,-0.0200352427619809,-0.1171413051706077,TCVS_Dynamic
2020-03-10,0.0517448206299784,0.0,0.0517448206299784,0.0206979282519913,0.0167118279392788,0.0776172309449676,MeanReversion
2020-03-11,-0.0487484153080526,-0.0,-0.0,-0.0,-0.0,-0.0,ML_Strategy
2020-03-12,-0.0956771985770262,-0.0,-0.0956771985770262,-0.0382708794308105,-0.0248093678655868,-0.1435157978655394,TCVS_Dynamic
2020-03-13,0.0854862668278912,0.0,0.0854862668278912,0.0341945067311565,0.0278150305635652,0.1282294002418369,MeanReversion
2020-03-16,-0.1094236875408869,-0.0,-0.0,-0.0,-0.0,-0.0,ML_Strategy
2020-03-17,0.0539919031416311,0.0,0.0539919031416311,0.0215967612566524,0.016987696760008,0.0809878547124467,MeanReversion
2020-03-18,-0.0506329279239099,-0.0,-0.0506329279239099,-0.0202531711695639,-0.0076517747909514,-0.0759493918858649,TCVS_Dynamic
2020-03-19,0.002125091222237,0.0,0.002125091222237,0.0008500364888948,0.0006001716610779,0.0031876368333555,MeanReversion
2020-03-20,-0.0430942143369266,-0.0,-0.0430942143369266,-0.0172376857347706,-0.0109173597327246,-0.0646413215053899,TCVS_Dynamic
2020-03-23,-0.025568255583142,-0.0,-0.025568255583142,-0.0102273022332568,-0.0065347096802567,-0.038352383374713,TCVS_Dynamic
2020-03-24,0.090603351270206,0.0,0.090603351270206,0.0362413405080824,0.0264026067033077,0.135905026905309,MeanReversion
2020-03-25,0.0149701962830313,0.0,0.0149701962830313,0.0059880785132125,0.0040409496913251,0.0224552944245469,MeanReversion
2020-03-26,0.0583896493560771,0.0,0.0583896493560771,0.0233558597424308,0.0190587110251569,0.0875844740341157,MeanReversion
2020-03-27,-0.0297854424517071,-0.0,-0.0,-0.0,-0.0,-0.0,ML_Strategy
2020-03-30,0.0324755394398059,0.0,0.0324755394398059,0.0129902157759223,0.0103129303964789,0.0487133091597089,MeanReversion
2020-03-31,-0.0149054313002453,-0.0,-0.0,-0.0,-0.0,-0.0,ML_Strategy
2020-04-01,-0.0450046925518949,-0.0,-0.0450046925518949,-0.0450046925518949,-0.0184714422558258,-0.0450046925518949,TCVS_Dynamic
2020-04-02,0.0230752132088549,0.0,0.0230752132088549,0.0230752132088549,0.0150605065922455,0.0230752132088549,ML_Strategy
2020-04-03,-0.0144540137507884,-0.0,-0.0144540137507884,-0.0144540137507884,-0.0044803526537608,-0.0144540137507884,TCVS_Dynamic
2020-04-06,0.0671663444027175,0.0671663444027175,0.0671663444027175,0.0671663444027175,0.0448521604997437,0.0671663444027175,ML_Strategy
2020-04-07,0.0010192710384202,0.0010192710384202,0.0010192710384202,0.0010192710384202,0.0005469426524639,0.0010192710384202,ML_Strategy
2020-04-08,0.0335685792428368,0.0335685792428368,0.0335685792428368,0.0335685792428368,0.0208512824251642,0.0335685792428368,ML_Strategy
2020-04-09,0.0152172598104536,0.0152172598104536,0.0152172598104536,0.0152172598104536,0.0074574106423067,0.0152172598104536,ML_Strategy
2020-04-13,-0.0091302161581949,-0.0091302161581949,-0.0091302161581949,-0.0091302161581949,-0.0033099678772314,-0.0091302161581949,TCVS_Dynamic
2020-04-14,0.0294926436574949,0.0294926436574949,0.0294926436574949,0.0294926436574949,0.0168378992531547,0.0294926436574949,ML_Strategy
2020-04-15,-0.0212476420358931,-0.0212476420358931,-0.0,-0.0,-0.0,-0.0,ML_Strategy
2020-04-16,0.004824096090549,0.004824096090549,0.004824096090549,0.004824096090549,0.0028100707746096,0.004824096090549,ML_Strategy
2020-04-17,0.0270153781889521,0.0270153781889521,0.0270153781889521,0.0270153781889521,0.016914933788518,0.0270153781889521,ML_Strategy
2020-04-20,-0.0176178735914306,-0.0176178735914306,-0.0176178735914306,-0.0176178735914306,-0.0057710920033961,-0.0176178735914306,TCVS_Dynamic
2020-04-21,-0.0303632446129914,-0.0303632446129914,-0.0303632446129914,-0.0303632446129914,-0.0160026403635388,-0.0303632446129914,TCVS_Dynamic
2020-04-22,0.022194480215538,0.022194480215538,0.022194480215538,0.022194480215538,0.0135918958220812,0.022194480215538,ML_Strategy
2020-04-23,-7.185410159915584e-05,-7.185410159915584e-05,-7.185410159915584e-05,-7.185410159915584e-05,-2.541184925153337e-05,-7.185410159915584e-05,TCVS_Dynamic
2020-04-24,0.013938462830354,0.013938462830354,0.013938462830354,0.013938462830354,0.0085565251257147,0.013938462830354,ML_Strategy
2020-04-27,0.0144190294535151,0.0144190294535151,0.0144190294535151,0.0144190294535151,0.0087177859044818,0.0144190294535151,ML_Strategy
2020-04-28,-0.0045990214916009,-0.0045990214916009,-0.0045990214916009,-0.0045990214916009,-0.0020028564179232,-0.0045990214916009,TCVS_Dynamic
2020-04-29,0.0261787742803694,0.0261787742803694,0.0261787742803694,0.0261787742803694,0.0153239602989359,0.0261787742803694,ML_Strategy
2020-04-30,-0.0093107420272399,-0.0093107420272399,-0.0,-0.0,-0.0,-0.0,ML_Strategy
2020-05-01,-0.0264735077917595,-0.0264735077917595,-0.0264735077917595,-0.0264735077917595,-0.0119961185764284,-0.0264735077917595,TCVS_Dynamic
2020-05-04,0.0027583163557307,0.0027583163557307,0.0027583163557307,0.0027583163557307,0.0017068674578165,0.0027583163557307,ML_Strategy
2020-05-05,0.009239393633541,0.009239393633541,0.009239393633541,0.009239393633541,0.0059911764078533,0.009239393633541,ML_Strategy
2020-05-06,-0.0067784853736837,-0.0067784853736837,-0.0067784853736837,-0.0067784853736837,-0.0038066955122378,-0.0067784853736837,TCVS_Dynamic
2020-05-07,0.0120663980985302,0.0120663980985302,0.0120663980985302,0.0120663980985302,0.0081066231437796,0.0120663980985302,ML_Strategy
2020-05-08,0.01654651486763,0.01654651486763,0.01654651486763,0.01654651486763,0.0094715258415144,0.01654651486763,ML_Strategy
2020-05-11,0.0002051679885859,0.0002051679885859,0.0002051679885859,0.0002051679885859,0.0001020147712571,0.0002051679885859,ML_Strategy
2020-05-12,-0.0199316621033259,-0.0199316621033259,-0.0199316621033259,-0.0199316621033259,-0.01119403042531,-0.0199316621033259,TCVS_Dynamic
2020-05-13,-0.0176858720832445,-0.0176858720832445,-0.0176858720832445,-0.0176858720832445,-0.0095504038963255,-0.0176858720832445,TCVS_Dynamic
2020-05-14,0.0119672349548207,0.0119672349548207,0.0119672349548207,0.0119672349548207,0.0075347262100199,0.0119672349548207,ML_Strategy
2020-05-15,0.0045970010764575,0.0045970010764575,0.0045970010764575,0.0045970010764575,0.0027647492361909,0.0045970010764575,ML_Strategy
2020-05-18,0.030459543316089,0.030459543316089,0.030459543316089,0.030459543316089,0.0186132560628261,0.030459543316089,ML_Strategy
2020-05-19,-0.010270962803322,-0.010270962803322,-0.010270962803322,-0.010270962803322,-0.0036288569672522,-0.010270962803322,TCVS_Dynamic
2020-05-20,0.0169878944881047,0.0169878944881047,0.0169878944881047,0.0169878944881047,0.0093678514574633,0.0169878944881047,ML_Strategy
2020-05-21,-0.0069039448887074,-0.0069039448887074,-0.0,-0.0,-0.0,-0.0,ML_Strategy
2020-05-22,0.001899242106341,0.001899242106341,0.001899242106341,0.001899242106341,0.001112383654698,0.001899242106341,ML_Strategy
2020-05-26,0.0123203942419505,0.0123203942419505,0.0123203942419505,0.0123203942419505,0.0075258851787797,0.0123203942419505,ML_Strategy
2020-05-27,0.0148788348993329,0.0148788348993329,0.0148788348993329,0.0148788348993329,0.0085527256139962,0.0148788348993329,ML_Strategy
2020-05-28,-0.0018445771292332,-0.0018445771292332,-0.0018445771292332,-0.0018445771292332,-0.0006526614257438,-0.0018445771292332,TCVS_Dynamic
2020-05-29,0.0044560531883661,0.0044560531883661,0.0044560531883661,0.0044560531883661,0.0025439687624654,0.0044560531883661,ML_Strategy
2020-06-01,0.0040416440441159,0.0040416440441159,0.0040416440441159,0.0040416440441159,0.002165064271571,0.0040416440441159,ML_Strategy
2020-06-02,0.0082797706998296,0.0082797706998296,0.0082797706998296,0.0082797706998296,0.0045459806946046,0.0082797706998296,ML_Strategy
2020-06-03,0.0133083706386976,0.0133083706386976,0.0133083706386976,0.0133083706386976,0.0073600147479798,0.0133083706386976,ML_Strategy
2020-06-04,-0.0026265906397191,-0.0026265906397191,-0.0026265906397191,-0.0026265906397191,-0.0013636318558574,-0.0026265906397191,TCVS_Dynamic
2020-06-05,0.0256295271650723,0.0256295271650723,0.0256295271650723,0.0256295271650723,0.0141231146805457,0.0256295271650723,ML_Strategy
2020-06-08,0.0120875694060866,0.0120875694060866,0.0120875694060866,0.0120875694060866,0.0066664905918382,0.0120875694060866,ML_Strategy
2020-06-09,-0.0074568358204347,-0.0074568358204347,-0.0074568358204347,-0.0074568358204347,-0.0029172627868917,-0.0074568358204347,TCVS_Dynamic
2020-06-10,-0.0055798781011245,-0.0055798781011245,-0.0055798781011245,-0.0055798781011245,-0.0025333652176567,-0.0055798781011245,TCVS_Dynamic
2020-06-11,-0.057648871650676,-0.057648871650676,-0.057648871650676,-0.057648871650676,-0.0289870770609917,-0.057648871650676,TCVS_Dynamic
2020-06-12,0.0119757327687108,0.0119757327687108,0.0119757327687108,0.0047902931074843,0.016074156939573,0.0059878663843554,TCVS_Dynamic
2020-06-15,0.0093352984397472,0.0093352984397472,0.0093352984397472,0.0037341193758988,0.012592097733035,0.0046676492198736,TCVS_Dynamic
2020-06-16,0.0192478951923875,0.0192478951923875,0.0192478951923875,0.007699158076955,0.0260517543272166,0.0096239475961937,TCVS_Dynamic
2020-06-17,-0.0041540835798385,-0.0041540835798385,-0.0041540835798385,-0.0016616334319354,-0.0049097408454394,-0.0020770417899192,Conservative_Strategy
2020-06-18,0.0003852413592932,0.0,0.0003852413592932,0.0001540965437173,0.0001157466988099,0.0005778620389399,MeanReversion
2020-06-19,-0.0057150202273837,-0.0057150202273837,-0.0057150202273837,-0.0022860080909535,-0.007214568195241,-0.0028575101136918,Conservative_Strategy
2020-06-22,0.0064151207495153,0.0064151207495153,0.0064151207495153,0.0025660482998061,0.0085203999567673,0.0032075603747576,TCVS_Dynamic
2020-06-23,0.0046039548858289,0.0046039548858289,0.0046039548858289,0.0018415819543315,0.0060075637910931,0.0023019774429144,TCVS_Dynamic
2020-06-24,-0.0255087721649903,-0.0255087721649903,-0.0255087721649903,-0.0102035088659961,-0.033087061193229,-0.0127543860824951,Conservative_Strategy
2020-06-25,0.0107206686638403,0.0,0.0107206686638403,0.0042882674655361,0.003274403163596,0.0160810029957605,MeanReversion
2020-06-26,-0.0237514305848949,-0.0,-0.0237514305848949,-0.0237514305848949,-0.0136011505036639,-0.0237514305848949,TCVS_Dynamic
2020-06-29,0.0146971374850575,0.0,0.0146971374850575,0.0146971374850575,0.0095443815046055,0.0146971374850575,ML_Strategy
2020-06-30,0.0128095442181186,0.0,0.0128095442181186,0.0128095442181186,0.0076478500537863,0.0128095442181186,ML_Strategy
2020-07-01,0.0070049777732372,0.0,0.0070049777732372,0.0070049777732372,0.0041418384727053,0.0070049777732372,ML_Strategy
2020-07-02,0.0055069079976557,0.0,0.0055069079976557,0.0055069079976557,0.0032857648936416,0.0055069079976557,ML_Strategy
2020-07-06,0.0154373166781358,0.0,0.0154373166781358,0.0154373166781358,0.0090525236882495,0.0154373166781358,ML_Strategy
2020-07-07,-0.0103136732030023,-0.0103136732030023,-0.0103136732030023,-0.0103136732030023,-0.0033228985803853,-0.0103136732030023,TCVS_Dynamic
2020-07-08,0.0076485043545058,0.0076485043545058,0.0076485043545058,0.0076485043545058,0.0045149277308504,0.0076485043545058,ML_Strategy
2020-07-09,-0.0056929657734746,-0.0056929657734746,-0.0056929657734746,-0.0056929657734746,-0.0033790144105251,-0.0056929657734746,TCVS_Dynamic
2020-07-10,0.0102106291786996,0.0102106291786996,0.0102106291786996,0.0102106291786996,0.0060041024967424,0.0102106291786996,ML_Strategy
2020-07-13,-0.0086590687935717,-0.0086590687935717,-0.0086590687935717,-0.0086590687935717,-0.0048074300142793,-0.0086590687935717,TCVS_Dynamic
2020-07-14,0.012958922482597,0.012958922482597,0.012958922482597,0.012958922482597,0.0075657555830085,0.012958922482597,ML_Strategy
