Date,Buy & Hold,MA Crossover,ML-Based,Conservative Vol-Scaled ML,Dynamic TCVS,Mean-Reversion
2019-10-07,-0.004314849547786714,-0.0,-0.004314849547786714,-0.001725939819114686,-0.0011541224801034846,-0.0064722743216800716
2019-10-08,-0.015524632600449229,-0.0,-0.015524632600449229,-0.006209853040179692,-0.004143083925648749,-0.023286948900673843
2019-10-09,0.009496579083539292,0.0,0.009496579083539292,0.003798631633415717,0.002643486000768709,0.014244868625308937
2019-10-10,0.006763117850409728,0.0,0.006763117850409728,0.0027052471401638914,0.0019222042984645097,0.010144676775614592
2019-10-11,0.010366963207735003,0.0,0.010366963207735003,0.004146785283094001,0.002903984666832724,0.015550444811602504
2019-10-14,-0.001113762695982068,-0.0,-0.001113762695982068,-0.0004455050783928272,-0.0003124737028015747,-0.0016706440439731018
2019-10-15,0.009900513926738519,0.0,0.009900513926738519,0.003960205570695408,0.002801819222670432,0.014850770890107778
2019-10-16,-0.0016061574140832091,-0.0016061574140832091,-0.0016061574140832091,-0.0006424629656332837,-0.0020463065746436906,-0.0008030787070416046
2019-10-17,0.002949303468049891,0.002949303468049891,0.002949303468049891,0.0011797213872199565,0.0038761045465215437,0.0014746517340249454
2019-10-18,-0.004377355880163858,-0.004377355880163858,-0.004377355880163858,-0.0017509423520655433,-0.005734777854166633,-0.002188677940081929
2019-10-21,0.006778956707405914,0.006778956707405914,0.006778956707405914,0.002711582682962366,0.008922559609851674,0.003389478353702957
2019-10-22,-0.003266345274394511,-0.003266345274394511,-0.003266345274394511,-0.0013065381097578045,-0.004238211157805947,-0.0016331726371972555
2019-10-23,0.002909554594703989,0.002909554594703989,0.002909554594703989,0.002909554594703989,0.0017414197296011411,0.002909554594703989
2019-10-24,0.0016336604415860823,0.0016336604415860823,0.0016336604415860823,0.0016336604415860823,0.0009761968426982995,0.0016336604415860823
2019-10-25,0.004095273314979941,0.004095273314979941,0.004095273314979941,0.004095273314979941,0.00245543658430429,0.004095273314979941
2019-10-28,0.005636580847571793,0.005636580847571793,0.005636580847571793,0.005636580847571793,0.003302041335137448,0.005636580847571793
2019-10-29,-0.0002968820060297306,-0.0002968820060297306,-0.0002968820060297306,-0.0002968820060297306,-0.00016505058844836927,-0.0002968820060297306
2019-10-30,0.0030673057616481536,0.0030673057616481536,0.0030673057616481536,0.0030673057616481536,0.0016795071620113668,0.0030673057616481536
2019-10-31,-0.0026633585676967275,-0.0026633585676967275,-0.0026633585676967275,-0.0026633585676967275,-0.0013591742059655954,-0.0026633585676967275
2019-11-01,0.009263575650729772,0.009263575650729772,0.009263575650729772,0.009263575650729772,0.005215116959211547,0.009263575650729772
2019-11-04,0.004017979305916519,0.004017979305916519,0.004017979305916519,0.004017979305916519,0.0019926469588421036,0.004017979305916519
2019-11-05,-0.0011058520025689633,-0.0011058520025689633,-0.0011058520025689633,-0.0011058520025689633,-0.0006099300602101569,-0.0011058520025689633
2019-11-06,0.00022746662156958308,0.00022746662156958308,0.00022746662156958308,0.00022746662156958308,0.0001302412780984983,0.00022746662156958308
2019-11-07,0.003517098250795936,0.003517098250795936,0.003517098250795936,0.003517098250795936,0.0020420401636005274,0.003517098250795936
2019-11-08,0.00246609748443416,0.00246609748443416,0.00246609748443416,0.00246609748443416,0.001423848744448443,0.00246609748443416
2019-11-11,-0.0019100758703699539,-0.0019100758703699539,-0.0019100758703699539,-0.0019100758703699539,-0.0009156966193205888,-0.0019100758703699539
2019-11-12,0.0021083753340636058,0.0021083753340636058,0.0021083753340636058,0.0021083753340636058,0.001237112473109367,0.0021083753340636058
2019-11-13,0.000323294802448304,0.000323294802448304,0.000323294802448304,0.000323294802448304,0.00019596056351547095,0.000323294802448304
2019-11-14,0.0014559128049485004,0.0014559128049485004,0.0014559128049485004,0.0014559128049485004,0.0008215314918134585,0.0014559128049485004
2019-11-15,0.007236398152379753,0.007236398152379753,0.007236398152379753,0.007236398152379753,0.004177269278285698,0.007236398152379753
2019-11-18,0.0007375309282013909,0.0007375309282013909,0.0007375309282013909,0.0007375309282013909,0.00041291009028011824,0.0007375309282013909
2019-11-19,-0.00028815983151897484,-0.00028815983151897484,-0.00028815983151897484,-0.00028815983151897484,-0.0001367763888235029,-0.00028815983151897484
2019-11-20,-0.003718865114345715,-0.003718865114345715,-0.003718865114345715,-0.003718865114345715,-0.0017173899313708005,-0.003718865114345715
2019-11-21,-0.0016088689139088785,-0.0016088689139088785,-0.0016088689139088785,-0.0016088689139088785,-0.0009143832780870521,-0.0016088689139088785
2019-11-22,0.002223645840317312,0.002223645840317312,0.002223645840317312,0.002223645840317312,0.001250172471114852,0.002223645840317312
2019-11-25,0.007750395463179016,0.007750395463179016,0.007750395463179016,0.007750395463179016,0.004586992115652995,0.007750395463179016
2019-11-26,0.0022655964223079472,0.0022655964223079472,0.0022655964223079472,0.0009062385689231789,0.002984569576489631,0.0011327982111539736
2019-11-27,0.004457569427821717,0.004457569427821717,0.004457569427821717,0.001783027771128687,0.005793622983699759,0.0022287847139108585
2019-11-29,-0.0037087781497375794,-0.0037087781497375794,-0.0037087781497375794,-0.0014835112598950318,-0.004609047587765603,-0.0018543890748687897
2019-12-02,-0.008494619637925749,-0.008494619637925749,-0.008494619637925749,-0.0033978478551703,-0.010886468288247127,-0.004247309818962874
2019-12-03,-0.006706659347781696,-0.006706659347781696,-0.006706659347781696,-0.0026826637391126787,-0.008555287699023317,-0.003353329673890848
2019-12-04,0.0061703809709181545,0.0061703809709181545,0.0061703809709181545,0.002468152388367262,0.007986634967339595,0.0030851904854590773
2019-12-05,0.001797792114854202,0.001797792114854202,0.001797792114854202,0.0007191168459416809,0.0023589289460287004,0.000898896057427101
2019-12-06,0.00913445399507018,0.00913445399507018,0.00913445399507018,0.003653781598028072,0.011990703434501091,0.00456722699753509
2019-12-09,-0.003144438047342102,-0.003144438047342102,-0.003144438047342102,-0.001257775218936841,-0.0041332074208789305,-0.001572219023671051
2019-12-10,-0.0011149438627667818,-0.0011149438627667818,-0.0011149438627667818,-0.00044597754510671277,-0.0014646322121121553,-0.0005574719313833909
2019-12-11,0.002838618931731096,0.002838618931731096,0.002838618931731096,0.0011354475726924385,0.0037197602498198067,0.001419309465865548
2019-12-12,0.00861879847539937,0.00861879847539937,0.00861879847539937,0.003447519390159748,0.011312686171858183,0.004309399237699685
2019-12-13,0.0005993604450562628,0.0005993604450562628,0.0005993604450562628,0.00023974417802250514,0.0007881546727082787,0.0002996802225281314
2019-12-16,0.006869957720682995,0.006869957720682995,0.006869957720682995,0.0027479830882731985,0.00904752881322768,0.0034349788603414977
2019-12-17,0.00021921177841188744,0.00021921177841188744,0.00021921177841188744,8.768471136475498e-05,0.00028519666697414116,0.00010960588920594372
2019-12-18,6.249955876547197e-05,6.249955876547197e-05,6.249955876547197e-05,6.249955876547197e-05,3.2562461669679974e-05,6.249955876547197e-05
2019-12-19,0.004098967368341366,0.004098967368341366,0.004098967368341366,0.004098967368341366,0.0023569234703187027,0.004098967368341366
2019-12-20,0.004384235404026882,0.004384235404026882,0.004384235404026882,0.004384235404026882,0.002528373974740273,0.004384235404026882
2019-12-23,0.0015276040837262084,0.0015276040837262084,0.0015276040837262084,0.0015276040837262084,0.0008994694548658992,0.0015276040837262084
2019-12-24,3.1245506531218936e-05,3.1245506531218936e-05,3.1245506531218936e-05,3.1245506531218936e-05,1.8639827728553625e-05,3.1245506531218936e-05
2019-12-26,0.00532338962453438,0.00532338962453438,0.00532338962453438,0.00532338962453438,0.0032021256439590646,0.00532338962453438
2019-12-27,-0.0002483259721568487,-0.0002483259721568487,-0.0002483259721568487,-0.0002483259721568487,-0.00012736199705129208,-0.0002483259721568487
2019-12-30,-0.005512692465918789,-0.005512692465918789,-0.005512692465918789,-0.005512692465918789,-0.002565590363627221,-0.005512692465918789
2019-12-31,0.002429163119167299,0.002429163119167299,0.002429163119167299,0.002429163119167299,0.0013473773882306285,0.002429163119167299
2020-01-02,0.009351935584992033,0.009351935584992033,0.009351935584992033,0.009351935584992033,0.00524866025557519,0.009351935584992033
2020-01-03,-0.007572088243501973,-0.007572088243501973,-0.007572088243501973,-0.007572088243501973,-0.004042166707879141,-0.007572088243501973
2020-01-06,0.003814982317754012,0.003814982317754012,0.003814982317754012,0.001525992927101605,0.004961050031462975,0.001907491158877006
2020-01-07,-0.002811878360043707,-0.002811878360043707,-0.002811878360043707,-0.001124751344017483,-0.003667335251611553,-0.0014059391800218535
2020-01-08,0.005329542218133865,0.005329542218133865,0.005329542218133865,0.002131816887253546,0.006979285357589308,0.0026647711090669324
2020-01-09,0.006780647207611734,0.006780647207611734,0.006780647207611734,0.0027122588830446937,0.008915458455205213,0.003390323603805867
2020-01-10,-0.0028774388338311807,-0.0028774388338311807,-0.0028774388338311807,-0.0011509755335324724,-0.0037305136258892883,-0.0014387194169155904
2020-01-13,0.006876964631638227,0.006876964631638227,0.006876964631638227,0.002750785852655291,0.00902998109635918,0.0034384823158191136
2020-01-14,-0.0015245776228367536,-0.0015245776228367536,-0.0015245776228367536,-0.0006098310491347014,-0.0019640063747721013,-0.0007622888114183768
2020-01-15,0.002259908879715722,0.002259908879715722,0.002259908879715722,0.0009039635518862888,0.002950061199280586,0.001129954439857861
2020-01-16,0.008318383568332921,0.008318383568332921,0.008318383568332921,0.0033273534273331688,0.010850945222488214,0.0041591917841664605
2020-01-17,0.0031124784275524675,0.0031124784275524675,0.0031124784275524675,0.0012449913710209871,0.004039089344370186,0.0015562392137762338
2020-01-21,-0.001957948953487887,-0.001957948953487887,-0.001957948953487887,-0.001957948953487887,-0.0009378605867775419,-0.001957948953487887
2020-01-22,0.00012048177162604645,0.00012048177162604645,0.00012048177162604645,0.00012048177162604645,7.00777991154038e-05,0.00012048177162604645
2020-01-23,0.0011469798190939517,0.0011469798190939517,0.0011469798190939517,0.0011469798190939517,0.0006543623750790975,0.0011469798190939517
2020-01-24,-0.00889311727682085,-0.00889311727682085,-0.00889311727682085,-0.00889311727682085,-0.0049705512745620425,-0.00889311727682085
2020-01-27,-0.01602949564574696,-0.01602949564574696,-0.01602949564574696,-0.006411798258298785,-0.020604087027137473,-0.00801474782287348
2020-01-28,0.010479405073676507,0.010479405073676507,0.010479405073676507,0.004191762029470603,0.013686278205173529,0.005239702536838253
2020-01-29,-0.0008258645798225883,-0.0008258645798225883,-0.0008258645798225883,-0.00033034583192903533,-0.001081873538622387,-0.00041293228991129416
2020-01-30,0.0032453374429215476,0.0032453374429215476,0.0032453374429215476,0.001298134977168619,0.004240606016398209,0.0016226687214607738
2020-01-31,-0.01815816274508142,-0.0,-0.01815816274508142,-0.007263265098032568,-0.005379262877005146,-0.027237244117622128
2020-02-03,0.007428644082354552,0.0,0.007428644082354552,0.0029714576329418207,0.002131985863283389,0.011142966123531828
2020-02-04,0.01524125217296346,0.0,0.01524125217296346,0.006096500869185385,0.004197755480219038,0.02286187825944519
2020-02-05,0.011547964179308146,0.0,0.011547964179308146,0.004619185671723258,0.0031271940033279267,0.01732194626896222
2020-02-06,0.003365019626140331,0.0,0.003365019626140331,0.0013460078504561324,0.0009907431575628667,0.005047529439210496
2020-02-07,-0.005329833624097113,-0.0,-0.005329833624097113,-0.0021319334496388456,-0.0014583348958926755,-0.00799475043614567
2020-02-10,0.00746533582085096,0.00746533582085096,0.00746533582085096,0.002986134328340384,0.009815757477357204,0.00373266791042548
2020-02-11,0.0017329434251729392,0.0017329434251729392,0.0017329434251729392,0.0006931773700691757,0.0022556957427197974,0.0008664717125864696
2020-02-12,0.006442956456915505,0.006442956456915505,0.006442956456915505,0.0025771825827662024,0.008452968142991171,0.0032214782284577526
2020-02-13,-0.001067212676690188,-0.001067212676690188,-0.001067212676690188,-0.0004268850706760752,-0.001384794884369688,-0.000533606338345094
2020-02-14,0.0016022843767771189,0.0016022843767771189,0.0016022843767771189,0.0006409137507108476,0.0020817951601029084,0.0008011421883885594
2020-02-18,-0.0025769808358137025,-0.0025769808358137025,-0.0025769808358137025,-0.0025769808358137025,-0.00143938632643089,-0.0025769808358137025
2020-02-19,0.004781266260496908,0.004781266260496908,0.004781266260496908,0.004781266260496908,0.0028932710265151497,0.004781266260496908
2020-02-20,-0.004108042723878547,-0.004108042723878547,-0.004108042723878547,-0.004108042723878547,-0.0023508662180137386,-0.004108042723878547
2020-02-21,-0.010298312330176973,-0.010298312330176973,-0.010298312330176973,-0.010298312330176973,-0.005694018006667767,-0.010298312330176973
2020-02-24,-0.033165378708736704,-0.033165378708736704,-0.033165378708736704,-0.033165378708736704,-0.01830481047732874,-0.033165378708736704
2020-02-25,-0.030302437631767876,-0.030302437631767876,-0.030302437631767876,-0.01212097505270715,-0.038571191216042106,-0.015151218815883938
2020-02-26,-0.0036782102474354206,-0.0,-0.0036782102474354206,-0.0014712840989741683,-0.0008780580424957926,-0.005517315371153131
2020-02-27,-0.04491164856437069,-0.0,-0.04491164856437069,-0.017964659425748274,-0.011690596512318695,-0.06736747284655603
2020-02-28,-0.0042015258704397596,-0.0,-0.0042015258704397596,-0.0016806103481759038,-0.0011209926797779088,-0.006302288805659639
2020-03-02,0.04330660355858873,0.0,0.04330660355858873,0.01732264142343549,0.013485151720446568,0.0649599053378831
2020-03-03,-0.028632676194264572,-0.0,-0.0,-0.0,-0.0,-0.0
2020-03-04,0.04203306004868956,0.0,0.04203306004868956,0.016813224019475825,0.011994009997706251,0.06304959007303435
2020-03-05,-0.03324175989425282,-0.0,-0.03324175989425282,-0.013296703957701128,-0.005034839336351422,-0.04986263984137923
2020-03-06,-0.016531061835060923,-0.0,-0.016531061835060923,-0.0066124247340243695,-0.004359328585550483,-0.024796592752591384
2020-03-09,-0.07809420344707185,-0.0,-0.07809420344707185,-0.031237681378828742,-0.020035242761980966,-0.11714130517060778
2020-03-10,0.05174482062997843,0.0,0.05174482062997843,0.020697928251991373,0.016711827939278855,0.07761723094496764
2020-03-11,-0.04874841530805263,-0.0,-0.0,-0.0,-0.0,-0.0
2020-03-12,-0.09567719857702628,-0.0,-0.09567719857702628,-0.03827087943081051,-0.02480936786558682,-0.14351579786553942
2020-03-13,0.08548626682789129,0.0,0.08548626682789129,0.03419450673115652,0.0278150305635652,0.12822940024183693
2020-03-16,-0.10942368754088694,-0.0,-0.0,-0.0,-0.0,-0.0
2020-03-17,0.05399190314163116,0.0,0.05399190314163116,0.021596761256652466,0.016987696760008077,0.08098785471244674
2020-03-18,-0.05063292792390994,-0.0,-0.05063292792390994,-0.020253171169563978,-0.007651774790951492,-0.07594939188586491
2020-03-19,0.00212509122223703,0.0,0.00212509122223703,0.000850036488894812,0.0006001716610779413,0.003187636833355545
2020-03-20,-0.04309421433692662,-0.0,-0.04309421433692662,-0.017237685734770646,-0.010917359732724676,-0.06464132150538993
2020-03-23,-0.02556825558314202,-0.0,-0.02556825558314202,-0.010227302233256809,-0.006534709680256786,-0.03835238337471303
2020-03-24,0.09060335127020602,0.0,0.09060335127020602,0.03624134050808241,0.026402606703307758,0.13590502690530903
2020-03-25,0.014970196283031312,0.0,0.014970196283031312,0.005988078513212525,0.004040949691325156,0.022455294424546968
2020-03-26,0.058389649356077156,0.0,0.058389649356077156,0.023355859742430863,0.019058711025156924,0.08758447403411573
2020-03-27,-0.02978544245170711,-0.0,-0.0,-0.0,-0.0,-0.0
2020-03-30,0.03247553943980597,0.0,0.03247553943980597,0.012990215775922388,0.01031293039647893,0.04871330915970895
2020-03-31,-0.014905431300245353,-0.0,-0.0,-0.0,-0.0,-0.0
2020-04-01,-0.04500469255189499,-0.0,-0.04500469255189499,-0.04500469255189499,-0.018471442255825813,-0.04500469255189499
2020-04-02,0.023075213208854972,0.0,0.023075213208854972,0.023075213208854972,0.015060506592245542,0.023075213208854972
2020-04-03,-0.014454013750788475,-0.0,-0.014454013750788475,-0.014454013750788475,-0.004480352653760845,-0.014454013750788475
2020-04-06,0.06716634440271751,0.06716634440271751,0.06716634440271751,0.06716634440271751,0.044852160499743776,0.06716634440271751
2020-04-07,0.0010192710384202552,0.0010192710384202552,0.0010192710384202552,0.0010192710384202552,0.0005469426524639361,0.0010192710384202552
2020-04-08,0.03356857924283685,0.03356857924283685,0.03356857924283685,0.03356857924283685,0.020851282425164208,0.03356857924283685
2020-04-09,0.015217259810453632,0.015217259810453632,0.015217259810453632,0.015217259810453632,0.007457410642306763,0.015217259810453632
2020-04-13,-0.009130216158194981,-0.009130216158194981,-0.009130216158194981,-0.009130216158194981,-0.003309967877231442,-0.009130216158194981
2020-04-14,0.029492643657494932,0.029492643657494932,0.029492643657494932,0.029492643657494932,0.016837899253154796,0.029492643657494932
2020-04-15,-0.021247642035893133,-0.021247642035893133,-0.0,-0.0,-0.0,-0.0
2020-04-16,0.004824096090549013,0.004824096090549013,0.004824096090549013,0.004824096090549013,0.002810070774609626,0.004824096090549013
2020-04-17,0.027015378188952166,0.027015378188952166,0.027015378188952166,0.027015378188952166,0.01691493378851804,0.027015378188952166
2020-04-20,-0.017617873591430633,-0.017617873591430633,-0.017617873591430633,-0.017617873591430633,-0.005771092003396139,-0.017617873591430633
2020-04-21,-0.030363244612991447,-0.030363244612991447,-0.030363244612991447,-0.030363244612991447,-0.016002640363538833,-0.030363244612991447
2020-04-22,0.02219448021553805,0.02219448021553805,0.02219448021553805,0.02219448021553805,0.013591895822081241,0.02219448021553805
2020-04-23,-7.185410159915584e-05,-7.185410159915584e-05,-7.185410159915584e-05,-7.185410159915584e-05,-2.541184925153337e-05,-7.185410159915584e-05
2020-04-24,0.013938462830354048,0.013938462830354048,0.013938462830354048,0.013938462830354048,0.008556525125714757,0.013938462830354048
2020-04-27,0.014419029453515142,0.014419029453515142,0.014419029453515142,0.014419029453515142,0.008717785904481823,0.014419029453515142
2020-04-28,-0.004599021491600963,-0.004599021491600963,-0.004599021491600963,-0.004599021491600963,-0.0020028564179232827,-0.004599021491600963
2020-04-29,0.02617877428036941,0.02617877428036941,0.02617877428036941,0.02617877428036941,0.015323960298935997,0.02617877428036941
2020-04-30,-0.009310742027239916,-0.009310742027239916,-0.0,-0.0,-0.0,-0.0
2020-05-01,-0.0264735077917595,-0.0264735077917595,-0.0264735077917595,-0.0264735077917595,-0.011996118576428438,-0.0264735077917595
2020-05-04,0.002758316355730761,0.002758316355730761,0.002758316355730761,0.002758316355730761,0.001706867457816572,0.002758316355730761
2020-05-05,0.009239393633541093,0.009239393633541093,0.009239393633541093,0.009239393633541093,0.0059911764078533405,0.009239393633541093
2020-05-06,-0.006778485373683751,-0.006778485373683751,-0.006778485373683751,-0.006778485373683751,-0.00380669551223782,-0.006778485373683751
2020-05-07,0.012066398098530273,0.012066398098530273,0.012066398098530273,0.012066398098530273,0.008106623143779693,0.012066398098530273
2020-05-08,0.016546514867630036,0.016546514867630036,0.016546514867630036,0.016546514867630036,0.009471525841514495,0.016546514867630036
2020-05-11,0.00020516798858594143,0.00020516798858594143,0.00020516798858594143,0.00020516798858594143,0.00010201477125714161,0.00020516798858594143
2020-05-12,-0.019931662103325976,-0.019931662103325976,-0.019931662103325976,-0.019931662103325976,-0.011194030425310027,-0.019931662103325976
2020-05-13,-0.01768587208324457,-0.01768587208324457,-0.01768587208324457,-0.01768587208324457,-0.009550403896325518,-0.01768587208324457
2020-05-14,0.011967234954820771,0.011967234954820771,0.011967234954820771,0.011967234954820771,0.00753472621001998,0.011967234954820771
2020-05-15,0.004597001076457552,0.004597001076457552,0.004597001076457552,0.004597001076457552,0.002764749236190902,0.004597001076457552
2020-05-18,0.03045954331608902,0.03045954331608902,0.03045954331608902,0.03045954331608902,0.018613256062826145,0.03045954331608902
2020-05-19,-0.01027096280332207,-0.01027096280332207,-0.01027096280332207,-0.01027096280332207,-0.003628856967252237,-0.01027096280332207
2020-05-20,0.016987894488104782,0.016987894488104782,0.016987894488104782,0.016987894488104782,0.009367851457463354,0.016987894488104782
2020-05-21,-0.006903944888707492,-0.006903944888707492,-0.0,-0.0,-0.0,-0.0
2020-05-22,0.0018992421063410703,0.0018992421063410703,0.0018992421063410703,0.0018992421063410703,0.0011123836546980297,0.0018992421063410703
2020-05-26,0.012320394241950527,0.012320394241950527,0.012320394241950527,0.012320394241950527,0.007525885178779785,0.012320394241950527
2020-05-27,0.014878834899332949,0.014878834899332949,0.014878834899332949,0.014878834899332949,0.008552725613996245,0.014878834899332949
2020-05-28,-0.0018445771292332491,-0.0018445771292332491,-0.0018445771292332491,-0.0018445771292332491,-0.0006526614257438685,-0.0018445771292332491
2020-05-29,0.004456053188366171,0.004456053188366171,0.004456053188366171,0.004456053188366171,0.0025439687624654707,0.004456053188366171
2020-06-01,0.0040416440441159995,0.0040416440441159995,0.0040416440441159995,0.0040416440441159995,0.0021650642715710044,0.0040416440441159995
2020-06-02,0.008279770699829658,0.008279770699829658,0.008279770699829658,0.008279770699829658,0.004545980694604631,0.008279770699829658
2020-06-03,0.013308370638697609,0.013308370638697609,0.013308370638697609,0.013308370638697609,0.007360014747979815,0.013308370638697609
2020-06-04,-0.0026265906397191507,-0.0026265906397191507,-0.0026265906397191507,-0.0026265906397191507,-0.0013636318558574092,-0.0026265906397191507
2020-06-05,0.025629527165072385,0.025629527165072385,0.025629527165072385,0.025629527165072385,0.014123114680545784,0.025629527165072385
2020-06-08,0.012087569406086685,0.012087569406086685,0.012087569406086685,0.012087569406086685,0.006666490591838286,0.012087569406086685
2020-06-09,-0.007456835820434771,-0.007456835820434771,-0.007456835820434771,-0.007456835820434771,-0.0029172627868917444,-0.007456835820434771
2020-06-10,-0.005579878101124591,-0.005579878101124591,-0.005579878101124591,-0.005579878101124591,-0.0025333652176567105,-0.005579878101124591
2020-06-11,-0.057648871650676003,-0.057648871650676003,-0.057648871650676003,-0.057648871650676003,-0.028987077060991705,-0.057648871650676003
2020-06-12,0.01197573276871089,0.01197573276871089,0.01197573276871089,0.004790293107484356,0.016074156939573037,0.005987866384355445
2020-06-15,0.00933529843974723,0.00933529843974723,0.00933529843974723,0.0037341193758988925,0.012592097733035065,0.004667649219873615
2020-06-16,0.019247895192387565,0.019247895192387565,0.019247895192387565,0.007699158076955027,0.02605175432721662,0.009623947596193783
2020-06-17,-0.004154083579838597,-0.004154083579838597,-0.004154083579838597,-0.0016616334319354388,-0.00490974084543944,-0.0020770417899192983
2020-06-18,0.00038524135929329795,0.0,0.00038524135929329795,0.00015409654371731918,0.0001157466988099377,0.0005778620389399469
2020-06-19,-0.0057150202273837936,-0.0057150202273837936,-0.0057150202273837936,-0.0022860080909535177,-0.007214568195241036,-0.0028575101136918968
2020-06-22,0.006415120749515335,0.006415120749515335,0.006415120749515335,0.0025660482998061344,0.00852039995676735,0.0032075603747576675
2020-06-23,0.004603954885828987,0.004603954885828987,0.004603954885828987,0.0018415819543315948,0.006007563791093181,0.0023019774429144935
2020-06-24,-0.025508772164990368,-0.025508772164990368,-0.025508772164990368,-0.010203508865996148,-0.03308706119322904,-0.012754386082495184
2020-06-25,0.01072066866384036,0.0,0.01072066866384036,0.0042882674655361445,0.0032744031635960178,0.01608100299576054
2020-06-26,-0.023751430584894928,-0.0,-0.023751430584894928,-0.023751430584894928,-0.013601150503663922,-0.023751430584894928
2020-06-29,0.014697137485057521,0.0,0.014697137485057521,0.014697137485057521,0.00954438150460555,0.014697137485057521
2020-06-30,0.01280954421811864,0.0,0.01280954421811864,0.01280954421811864,0.0076478500537863,0.01280954421811864
2020-07-01,0.007004977773237275,0.0,0.007004977773237275,0.007004977773237275,0.004141838472705374,0.007004977773237275
2020-07-02,0.005506907997655741,0.0,0.005506907997655741,0.005506907997655741,0.0032857648936416273,0.005506907997655741
2020-07-06,0.01543731667813586,0.0,0.01543731667813586,0.01543731667813586,0.009052523688249579,0.01543731667813586
2020-07-07,-0.01031367320300236,-0.01031367320300236,-0.01031367320300236,-0.01031367320300236,-0.0033228985803853174,-0.01031367320300236
2020-07-08,0.007648504354505814,0.007648504354505814,0.007648504354505814,0.007648504354505814,0.004514927730850428,0.007648504354505814
2020-07-09,-0.0056929657734746675,-0.0056929657734746675,-0.0056929657734746675,-0.0056929657734746675,-0.00337901441052516,-0.0056929657734746675
2020-07-10,0.010210629178699637,0.010210629178699637,0.010210629178699637,0.010210629178699637,0.00600410249674246,0.010210629178699637
2020-07-13,-0.0086590687935717,-0.0086590687935717,-0.0086590687935717,-0.0086590687935717,-0.004807430014279347,-0.0086590687935717
2020-07-14,0.012958922482597002,0.012958922482597002,0.012958922482597002,0.012958922482597002,0.007565755583008512,0.012958922482597002
2020-07-15,0.009187446429275825,0.009187446429275825,0.009187446429275825,0.009187446429275825,0.005236581949071096,0.009187446429275825
2020-07-16,-0.003293647916865927,-0.003293647916865927,-0.003293647916865927,-0.003293647916865927,-0.0018807751368867497,-0.003293647916865927
2020-07-17,0.0028991947145418084,0.0028991947145418084,0.0028991947145418084,0.0028991947145418084,0.0017410136962291965,0.0028991947145418084
2020-07-20,0.008081581484328249,0.008081581484328249,0.008081581484328249,0.008081581484328249,0.004727660327068332,0.008081581484328249
2020-07-21,0.0021275540977105933,0.0021275540977105933,0.0021275540977105933,0.0021275540977105933,0.0012589251804959196,0.0021275540977105933
2020-07-22,0.005691831117843771,0.005691831117843771,0.005691831117843771,0.005691831117843771,0.0034076625027251407,0.005691831117843771
2020-07-23,-0.011931496322933222,-0.011931496322933222,-0.011931496322933222,-0.011931496322933222,-0.006648853737275087,-0.011931496322933222
2020-07-24,-0.006440401646314431,-0.006440401646314431,-0.006440401646314431,-0.006440401646314431,-0.003477738211212666,-0.006440401646314431
2020-07-27,0.0072924943330840986,0.0072924943330840986,0.0072924943330840986,0.0072924943330840986,0.00428962611530439,0.0072924943330840986
2020-07-28,-0.00634260992524327,-0.00634260992524327,-0.00634260992524327,-0.00634260992524327,-0.0037314894909076437,-0.00634260992524327
2020-07-29,0.012298859591741929,0.012298859591741929,0.012298859591741929,0.012298859591741929,0.007603633030163918,0.012298859591741929
2020-07-30,-0.003567687356606508,-0.003567687356606508,-0.003567687356606508,-0.003567687356606508,-0.0021547371116606,-0.003567687356606508
2020-07-31,0.00790182949015028,0.00790182949015028,0.00790182949015028,0.00790182949015028,0.004780673042267611,0.00790182949015028
2020-08-03,0.006952357828801103,0.006952357828801103,0.006952357828801103,0.006952357828801103,0.004117042008013557,0.006952357828801103
2020-08-04,0.0038625116025925443,0.0038625116025925443,0.0038625116025925443,0.0038625116025925443,0.002290551507108771,0.0038625116025925443
2020-08-05,0.006211169669959604,0.006211169669959604,0.006211169669959604,0.006211169669959604,0.0037606890689634437,0.006211169669959604
2020-08-06,0.006684197708828998,0.006684197708828998,0.006684197708828998,0.006684197708828998,0.003982171081340745,0.006684197708828998
2020-08-07,0.0007180239854807091,0.0007180239854807091,0.0007180239854807091,0.0007180239854807091,0.00043762544926546925,0.0007180239854807091
2020-08-10,0.002989001389111179,0.002989001389111179,0.002989001389111179,0.002989001389111179,0.0017302844969252203,0.002989001389111179
2020-08-11,-0.008254515326224898,-0.008254515326224898,-0.008254515326224898,-0.008254515326224898,-0.004552961571592219,-0.008254515326224898
2020-08-12,0.013942207611124857,0.013942207611124857,0.013942207611124857,0.013942207611124857,0.008194864406400678,0.013942207611124857
2020-08-13,-0.0018078587429745108,-0.0018078587429745108,-0.0018078587429745108,-0.0018078587429745108,-0.0009348761761454353,-0.0018078587429745108
2020-08-14,2.9881560360767168e-05,2.9881560360767168e-05,2.9881560360767168e-05,2.9881560360767168e-05,1.73296614497902e-05,2.9881560360767168e-05
2020-08-17,0.0031763731621934355,0.0031763731621934355,0.0031763731621934355,0.0031763731621934355,0.001887374693571997,0.0031763731621934355
2020-08-18,0.0021604561289596536,0.0021604561289596536,0.0021604561289596536,0.0021604561289596536,0.0012368155742490978,0.0021604561289596536
